,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Windchill,Mlabels
0,[Partly Cloudy],2006-1-1,[16.0 °C],[],[-],,[78%],[N/A],[1019 hPa],[20.0 °C],[12:00 AM],[6.0 km],[Variable],"[3.7 km/h
		/ 1.0 m/s]",,METAR VHHH 311600Z VRB02KT 6000 FEW025 20/16 Q1019 NOSIG
0,[Partly Cloudy],2006-1-1,[16.0 °C],[],[-],,[83%],[N/A],[1019 hPa],[19.0 °C],[12:30 AM],[5.0 km],[Variable],"[3.7 km/h
		/ 1.0 m/s]",,METAR VHHH 311630Z VRB02KT 5000 BR FEW025 19/16 Q1019 NOSIG
0,[Partly Cloudy],2006-1-1,[16.0 °C],[],[-],,[83%],[N/A],[1019 hPa],[19.0 °C],[1:00 AM],[5.0 km],[NE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 311700Z 05003KT 5000 BR FEW025 19/16 Q1019 NOSIG
0,[Partly Cloudy],2006-1-1,[16.0 °C],[],[-],,[83%],[N/A],[1019 hPa],[19.0 °C],[1:30 AM],[5.0 km],[Variable],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 311730Z VRB03KT 5000 BR FEW025 19/16 Q1019 NOSIG
0,[Mist],2006-1-1,[17 °C],[],[-],,[85%],[-],[1020 hPa],[19 °C],[2:00 AM],[3.3 km],[ESE],"[7.2 km/h
		/]",,AAXX 31181 45007 11533 61102 10190 20170 30190 40199 51001 60001 71011 83530 333 58008 83620 83359
0,[Scattered Clouds],2006-1-1,[17.0 °C],[],[-],,[88%],[N/A],[1019 hPa],[19.0 °C],[2:00 AM],[5.0 km],[ESE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 311800Z 11004KT 080V170 5000 BR SCT020 SCT090 19/17 Q1019 NOSIG
0,[Scattered Clouds],2006-1-1,[17.0 °C],[],[-],,[88%],[N/A],[1020 hPa],[19.0 °C],[2:30 AM],[6.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 311830Z 08008KT 6000 SCT020 SCT090 19/17 Q1020 NOSIG
0,[Scattered Clouds],2006-1-1,[16.0 °C],[],[-],,[78%],[N/A],[1020 hPa],[20.0 °C],[3:00 AM],[8.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 311900Z 08008KT 8000 FEW020 SCT030 20/16 Q1020 NOSIG
0,[Scattered Clouds],2006-1-1,[16.0 °C],[],[-],,[78%],[N/A],[1020 hPa],[20.0 °C],[3:30 AM],[10.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 311930Z 10008KT 070V140 9999 FEW020 SCT030 20/16 Q1020 NOSIG
0,[Scattered Clouds],2006-1-1,[15.0 °C],[],[-],,[78%],[N/A],[1020 hPa],[19.0 °C],[4:00 AM],[10.0 km],[East],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 312000Z 10012KT 060V130 9999 FEW020 SCT030 19/15 Q1020 NOSIG
0,[Scattered Clouds],2006-1-1,[15.0 °C],[],[-],,[78%],[N/A],[1020 hPa],[19.0 °C],[4:30 AM],[10.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 312030Z 09008KT 9999 FEW020 SCT030 19/15 Q1020 NOSIG
0,[Scattered Clouds],2006-1-1,[15.0 °C],[],[-],,[78%],[N/A],[1020 hPa],[19.0 °C],[5:00 AM],[10.0 km],[East],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 312100Z 09006KT 9999 FEW020 SCT030 19/15 Q1020 NOSIG
0,[Scattered Clouds],2006-1-1,[16.0 °C],[],[-],,[83%],[N/A],[1020 hPa],[19.0 °C],[5:30 AM],[10.0 km],[NE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 312130Z 05004KT 9999 FEW020 SCT030 19/16 Q1020 NOSIG
0,[Mostly Cloudy],2006-1-1,[16.0 °C],[],[-],,[83%],[N/A],[1020 hPa],[19.0 °C],[6:00 AM],[10.0 km],[ENE],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 312200Z 06007KT 9999 FEW020 BKN035 19/16 Q1020 NOSIG
0,[Mostly Cloudy],2006-1-1,[15.0 °C],[],[-],,[78%],[N/A],[1020 hPa],[19.0 °C],[6:30 AM],[9.0 km],[NE],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 312230Z 04007KT 9000 FEW018 BKN035 19/15 Q1020 NOSIG
0,[Mostly Cloudy],2006-1-1,[15.0 °C],[],[-],,[78%],[N/A],[1020 hPa],[19.0 °C],[7:00 AM],[8.0 km],[NE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 312300Z 05008KT 8000 FEW018 BKN035 19/15 Q1020 NOSIG
0,[Mostly Cloudy],2006-1-1,[14.0 °C],[],[-],,[73%],[N/A],[1021 hPa],[19.0 °C],[7:30 AM],[8.0 km],[NE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 312330Z 04008KT 8000 FEW025 BKN045 19/14 Q1021 NOSIG
0,[Mostly Cloudy],2006-1-1,[15 °C],[],[-],,[66%],[-],[1021 hPa],[19 °C],[8:00 AM],[7 km],[NE],"[10.8 km/h
		/]",,AAXX 01001 45007 12557 70503 10192 20146 30203 40212 51011 60002 8653/ 333 20185 58009 70000 81625 85645
0,[Mostly Cloudy],2006-1-1,[15.0 °C],[],[-],,[78%],[N/A],[1021 hPa],[19.0 °C],[8:00 AM],[8.0 km],[NE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 010000Z 05005KT 8000 FEW025 BKN045 19/15 Q1021 NOSIG
0,[Mostly Cloudy],2006-1-1,[14.0 °C],[],[-],,[73%],[N/A],[1021 hPa],[19.0 °C],[8:30 AM],[7.0 km],[East],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 010030Z 08005KT 7000 FEW030 BKN045 19/14 Q1021 NOSIG
0,[Mostly Cloudy],2006-1-1,[14.0 °C],[],[-],,[68%],[N/A],[1021 hPa],[20.0 °C],[9:00 AM],[7.0 km],[ENE],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 010100Z 07006KT 7000 FEW035 BKN090 20/14 Q1021 NOSIG
0,[Mostly Cloudy],2006-1-1,[14.0 °C],[],[-],,[68%],[N/A],[1021 hPa],[20.0 °C],[9:30 AM],[7.0 km],[NE],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 010130Z 05007KT 7000 FEW035 BKN090 20/14 Q1021 NOSIG
0,[Mostly Cloudy],2006-1-1,[14.0 °C],[],[-],,[68%],[N/A],[1022 hPa],[20.0 °C],[10:00 AM],[7.0 km],[NE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 010200Z 05005KT 7000 FEW040 BKN090 20/14 Q1022 NOSIG
0,[Mostly Cloudy],2006-1-1,[14.0 °C],[],[-],,[60%],[N/A],[1021 hPa],[22.0 °C],[10:30 AM],[7.0 km],[North],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 010230Z 35003KT 7000 FEW035 BKN090 22/14 Q1021 NOSIG
0,[Mostly Cloudy],2006-1-1,[14.0 °C],[],[-],,[64%],[N/A],[1021 hPa],[21.0 °C],[11:00 AM],[6.0 km],[NNW],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 010300Z 34006KT 6000 FEW035 BKN090 21/14 Q1021 NOSIG
0,[Haze],2006-1-1,[14.0 °C],[],[-],,[64%],[N/A],[1020 hPa],[21.0 °C],[11:30 AM],[5.0 km],[NNW],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 010330Z 34006KT 5000 HZ FEW035 21/14 Q1020 NOSIG
0,[Haze],2006-1-1,[14.0 °C],[],[-],,[64%],[N/A],[1020 hPa],[21.0 °C],[12:00 PM],[5.0 km],[North],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 010400Z 35007KT 5000 HZ FEW035 21/14 Q1020 NOSIG
0,[Haze],2006-1-1,[15.0 °C],[],[-],,[64%],[N/A],[1019 hPa],[22.0 °C],[12:30 PM],[5.0 km],[NW],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 010430Z 31006KT 5000 HZ FEW035 22/15 Q1019 NOSIG
