,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Windchill,Mlabels
0,[Clear],2000-1-1,[14.0 °C],[],[-],,[77%],[N/A],[1017 hPa],[18.0 °C],[12:00 AM],[-],[East],"[25.9 km/h
		/ 7.2 m/s]",,METAR VHHH 311600Z 09014KT CAVOK 18/14 Q1017 NOSIG
0,[Clear],2000-1-1,[14.0 °C],[],[-],,[77%],[N/A],[1017 hPa],[18.0 °C],[1:00 AM],[-],[East],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 311700Z 08011KT CAVOK 18/14 Q1017 NOSIG
0,[Clear],2000-1-1,[14.0 °C],[],[-],,[77%],[N/A],[1016 hPa],[18.0 °C],[2:00 AM],[-],[East],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 311800Z 08012KT CAVOK 18/14 Q1016 NOSIG
0,[Clear],2000-1-1,[13.0 °C],[],[-],,[73%],[N/A],[1016 hPa],[18.0 °C],[4:00 AM],[-],[East],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 312000Z 10006KT CAVOK 18/13 Q1016 NOSIG
0,[Clear],2000-1-1,[11.0 °C],[],[-],,[64%],[N/A],[1016 hPa],[18.0 °C],[5:00 AM],[-],[South],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 312100Z 19003KT CAVOK 18/11 Q1016 NOSIG
0,[Clear],2000-1-1,[11.0 °C],[],[-],,[72%],[N/A],[1017 hPa],[16.0 °C],[6:00 AM],[-],[West],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 312200Z 26003KT CAVOK 16/11 Q1017 NOSIG
0,[Partly Cloudy],2000-1-1,[12.0 °C],[],[-],,[88%],[N/A],[1018 hPa],[14.0 °C],[7:00 AM],[10.0 km],[WSW],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 312300Z 25004KT 9999 FEW030 14/12 Q1018 NOSIG
0,[Clear],2000-1-1,[12.0 °C],[],[-],,[82%],[N/A],[1018 hPa],[15.0 °C],[8:00 AM],[8.0 km],[SSW],"[3.7 km/h
		/ 1.0 m/s]",,METAR VHHH 010000Z 20002KT 8000 SKC 15/12 Q1018 NOSIG
0,[Clear],2000-1-1,[13.0 °C],[],[-],,[73%],[N/A],[1019 hPa],[18.0 °C],[9:00 AM],[8.0 km],[SSW],"[3.7 km/h
		/ 1.0 m/s]",,METAR VHHH 010100Z 21002KT 8000 SKC 18/13 Q1019 NOSIG
0,[Clear],2000-1-1,[13.0 °C],[],[-],,[68%],[N/A],[1019 hPa],[19.0 °C],[10:00 AM],[8.0 km],[NW],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 010200Z 31003KT 8000 SKC 19/13 Q1019 NOSIG
0,[Clear],2000-1-1,[11.0 °C],[],[-],,[56%],[N/A],[1018 hPa],[20.0 °C],[11:00 AM],[6.0 km],[NW],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 010300Z 31005KT 270V350 6000 SKC 20/11 Q1018 TEMPO 4000 HZ
0,[Haze],2000-1-1,[11.0 °C],[],[-],,[56%],[N/A],[1017 hPa],[20.0 °C],[12:00 PM],[4.5 km],[WNW],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 010400Z 30005KT 260V330 4500 HZ SKC 20/11 Q1017 TEMPO 4000 HZ
0,[Haze],2000-1-1,[11.0 °C],[],[-],,[53%],[N/A],[1016 hPa],[21.0 °C],[1:00 PM],[4.5 km],[West],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 010500Z 28005KT 240V360 4500 HZ SKC 21/11 Q1016 TEMPO 4000 HZ
0,[Haze],2000-1-1,[11.0 °C],[],[-],,[50%],[N/A],[1015 hPa],[22.0 °C],[2:00 PM],[-],[WSW],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 010600Z 25007KT 230V290 4800 HZ SKC 22/11 Q1015 TEMPO 4000 HZ
0,[Clear],2000-1-1,[9.0 °C],[],[-],,[43%],[N/A],[1014 hPa],[22.0 °C],[3:00 PM],[6.0 km],[West],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 010700Z 26007KT 230V340 6000 SKC 22/09 Q1014 NOSIG
