,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Windchill,Mlabels
0,[Clear],2001-1-1,[7.0 °C],[],[-],,[59%],[N/A],[1018 hPa],[15.0 °C],[12:00 AM],[9.0 km],[ENE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 311600Z 07008KT 030V120 9000 SKC 15/07 Q1018 NOSIG
0,[Clear],2001-1-1,[7.0 °C],[],[-],,[63%],[N/A],[1018 hPa],[14.0 °C],[1:00 AM],[9.0 km],[ESE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 311700Z 12005KT 070V210 9000 SKC 14/07 Q1018 NOSIG
0,[Clear],2001-1-1,[7.0 °C],[],[-],,[63%],[N/A],[1018 hPa],[14.0 °C],[2:00 AM],[9.0 km],[ESE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 311800Z 11005KT 9000 SKC 14/07 Q1018 NOSIG
0,[Clear],2001-1-1,[7.0 °C],[],[-],,[63%],[N/A],[1018 hPa],[14.0 °C],[3:00 AM],[9.0 km],[East],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 311900Z 09003KT 9000 SKC 14/07 Q1018 NOSIG
0,[Clear],2001-1-1,[7.0 °C],[],[-],,[63%],[N/A],[1018 hPa],[14.0 °C],[4:00 AM],[9.0 km],[ENE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 312000Z 07004KT 350V120 9000 SKC 14/07 Q1018 NOSIG
0,[Clear],2001-1-1,[9.0 °C],[],[-],,[82%],[N/A],[1018 hPa],[12.0 °C],[5:00 AM],[9.0 km],[SSE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 312100Z 16003KT 9000 SKC 12/09 Q1018 NOSIG
0,[Clear],2001-1-1,[9.0 °C],[],[-],,[77%],[N/A],[1018 hPa],[13.0 °C],[6:00 AM],[9.0 km],[SE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 312200Z 14004KT 9000 SKC 13/09 Q1018 NOSIG
0,[Partly Cloudy],2001-1-1,[8.0 °C],[],[-],,[72%],[N/A],[1019 hPa],[13.0 °C],[7:00 AM],[8.0 km],[ESE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 312300Z 11003KT 8000 FEW100 13/08 Q1019 NOSIG
0,[Partly Cloudy],2001-1-1,[9.0 °C],[],[-],,[77%],[N/A],[1019 hPa],[13.0 °C],[8:00 AM],[8.0 km],[SSE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 010000Z 15004KT 8000 FEW100 13/09 Q1019 NOSIG
0,[Clear],2001-1-1,[8.0 °C],[],[-],,[63%],[N/A],[1019 hPa],[15.0 °C],[9:00 AM],[8.0 km],[SE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 010100Z 13003KT 090V170 8000 SKC 15/08 Q1019 NOSIG
