,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Windchill,Mlabels
0,[Haze],1999-1-1,[15.0 °C],[],[-],,[78%],[N/A],[1022 hPa],[19.0 °C],[12:00 AM],[-],[East],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 311600Z 10012KT 4200 HZ FEW016 SCT025 BKN080 19/15 Q1022 TEMPO 4000 HZ
0,[Haze],1999-1-1,[15.0 °C],[],[-],,[78%],[N/A],[1022 hPa],[19.0 °C],[1:00 AM],[4.5 km],[East],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 311700Z 10011KT 4500 HZ FEW020 SCT025 BKN080 19/15 Q1022 TEMPO 4000 HZ
0,[Haze],1999-1-1,[15.0 °C],[],[-],,[78%],[N/A],[1022 hPa],[19.0 °C],[2:00 AM],[4.5 km],[East],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 311800Z 10010KT 4500 HZ FEW020 SCT025 BKN080 19/15 Q1022 TEMPO 4000 HZ
0,[Haze],1999-1-1,[14.0 °C],[],[-],,[77%],[N/A],[1021 hPa],[18.0 °C],[3:00 AM],[-],[East],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 311900Z 10010KT 050V130 4800 HZ FEW0 18 SCT025 BKN080 18/14 Q1021 TEMPO 4000 HZ
0,[Light Rain],1999-1-1,[15.0 °C],[Rain],[-],,[83%],[N/A],[1022 hPa],[18.0 °C],[4:00 AM],[5.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 312000Z 10010KT 070V130 5000 -RA FEW015 SCT025 BKN080 18/15 Q1022 TEMPO 4000 BR -RA
0,[Mostly Cloudy],1999-1-1,[14.0 °C],[],[-],,[77%],[N/A],[1022 hPa],[18.0 °C],[5:00 AM],[5.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 312100Z 09008KT 5000 FEW018 SCT025 BKN080 18/14 Q1022 TEMPO 4000 BR -RA
0,[Mostly Cloudy],1999-1-1,[14.0 °C],[],[-],,[77%],[N/A],[1022 hPa],[18.0 °C],[6:00 AM],[5.0 km],[ENE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 312200Z 07008KT 5000 FEW018 SCT025 BKN080 18/14 Q1022 TEMPO 4000 HZ BR
0,[Haze],1999-1-1,[14.0 °C],[],[-],,[77%],[N/A],[1023 hPa],[18.0 °C],[7:00 AM],[-],[NE],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 312300Z 05007KT 020V080 4800 HZ FEW020 SCT030 BKN080 18/14 Q1023 TEMPO 4000 HZ BR
0,[Haze],1999-1-1,[14.0 °C],[],[-],,[82%],[N/A],[1023 hPa],[17.0 °C],[8:00 AM],[4.5 km],[ENE],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 010000Z 07006KT 040V100 4500 HZ FEW020 SCT030 BKN080 17/14 Q1023 TEMPO 4000 HZ BR
0,[Haze],1999-1-1,[14.0 °C],[],[-],,[77%],[N/A],[1024 hPa],[18.0 °C],[9:00 AM],[4.5 km],[ENE],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 010100Z 07006KT 040V100 4500 HZ FEW020 SCT030 BKN080 18/14 Q1024 TEMPO 4000 HZ BR
0,[Haze],1999-1-1,[14.0 °C],[],[-],,[73%],[N/A],[1024 hPa],[19.0 °C],[10:00 AM],[-],[ENE],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 010200Z 06007KT 330V130 4800 HZ FEW020 SCT030 BKN080 19/14 Q1024 TEMPO 4000 HZ BR
0,[Haze],1999-1-1,[12.0 °C],[],[-],,[56%],[N/A],[1023 hPa],[21.0 °C],[11:00 AM],[-],[ENE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 010300Z 07008KT 330V130 4800 HZ FEW025 BKN080 21/12 Q1023 TEMPO 3500 HZ
