,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Mlabels
0,[Partly Cloudy],1998-1-1,[17.0 °C],[],[-],[-],[83%],[N/A],[1017 hPa],[20.0 °C],[12:00 AM],[10.0 km],[ESE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 311600Z 11004KT 9999 FEW015 20/17 Q1017 NOSIG
0,[Partly Cloudy],1998-1-1,[17.0 °C],[],[-],[-],[83%],[N/A],[1017 hPa],[20.0 °C],[1:00 AM],[10.0 km],[SE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 311700Z 14005KT 100V170 9999 FEW015 20/17 Q1017 NOSIG
0,[Scattered Clouds],1998-1-1,[17.0 °C],[],[-],[-],[83%],[N/A],[1017 hPa],[20.0 °C],[2:00 AM],[10.0 km],[SE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 311800Z 13005KT 9999 FEW015 SCT035 20/17 Q1017 NOSIG
0,[Scattered Clouds],1998-1-1,[17.0 °C],[],[-],[-],[83%],[N/A],[1017 hPa],[20.0 °C],[3:00 AM],[10.0 km],[East],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 311900Z 10005KT 060V140 9999 FEW015 SCT035 20/17 Q1017 NOSIG
0,[Mostly Cloudy],1998-1-1,[18.0 °C],[],[-],[-],[88%],[N/A],[1016 hPa],[20.0 °C],[4:00 AM],[10.0 km],[East],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 312000Z 10007KT 9999 FEW015 BKN035 20/18 Q1016 NOSIG
0,[Scattered Clouds],1998-1-1,[17.0 °C],[],[-],[-],[88%],[N/A],[1016 hPa],[19.0 °C],[5:00 AM],[10.0 km],[SE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 312100Z 13005KT 9999 FEW020 SCT100 19/17 Q1016 NOSIG
0,[Scattered Clouds],1998-1-1,[17.0 °C],[],[-],[-],[83%],[N/A],[1018 hPa],[20.0 °C],[8:00 AM],[10.0 km],[SE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 010000Z 13006KT 9999 FEW030 SCT050 20/17 Q1018 NOSIG
0,[Scattered Clouds],1998-1-1,[17.0 °C],[],[-],[-],[73%],[N/A],[1018 hPa],[22.0 °C],[9:00 AM],[10.0 km],[SE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 010100Z 14006KT 120V190 9999 FEW030 SCT080 22/17 Q1018 NOSIG
0,[Partly Cloudy],1998-1-1,[17.0 °C],[],[-],[-],[69%],[N/A],[1018 hPa],[23.0 °C],[10:00 AM],[10.0 km],[SSE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 010200Z 15007KT 110V220 9999 FEW025 23/17 Q1018 NOSIG
0,[Partly Cloudy],1998-1-1,[17.0 °C],[],[-],[-],[57%],[N/A],[1016 hPa],[26.0 °C],[12:00 PM],[10.0 km],[SE],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 010400Z 14003KT 9999 FEW025 26/17 Q1016 NOSIG
