,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Windchill,Mlabels
0,[Mostly Cloudy],2003-1-1,[10.0 °C],[],[-],,[68%],[N/A],[1022 hPa],[16.0 °C],[12:00 AM],[10.0 km],[North],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 311600Z 35009KT 9999 SCT025 BKN080 16/10 Q1022 NOSIG
0,[Mostly Cloudy],2003-1-1,[10.0 °C],[],[-],,[68%],[N/A],[1022 hPa],[16.0 °C],[1:00 AM],[10.0 km],[NE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 311700Z 05008KT 9999 SCT022 BKN080 16/10 Q1022 NOSIG
0,[Mostly Cloudy],2003-1-1,[10.0 °C],[],[-],,[72%],[N/A],[1021 hPa],[15.0 °C],[2:00 AM],[10.0 km],[ENE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 311800Z 06005KT 030V100 9999 FEW018 SCT025 BKN080 15/10 Q1021 NOSIG
0,[Mostly Cloudy],2003-1-1,[10.0 °C],[],[-],,[72%],[N/A],[1021 hPa],[15.0 °C],[3:00 AM],[10.0 km],[North],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 311900Z 01006KT 340V040 9999 FEW018 SCT025 BKN080 15/10 Q1021 NOSIG
0,[Mostly Cloudy],2003-1-1,[10.0 °C],[],[-],,[72%],[N/A],[1021 hPa],[15.0 °C],[4:00 AM],[10.0 km],[NNE],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 312000Z 02007KT 350V080 9999 FEW018 SCT022 BKN080 15/10 Q1021 NOSIG
0,[Mostly Cloudy],2003-1-1,[10.0 °C],[],[-],,[72%],[N/A],[1021 hPa],[15.0 °C],[5:00 AM],[10.0 km],[ENE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 312100Z 07005KT 030V100 9999 FEW018 SCT022 BKN080 15/10 Q1021 NOSIG
0,[Mostly Cloudy],2003-1-1,[9.0 °C],[],[-],,[72%],[N/A],[1022 hPa],[14.0 °C],[6:00 AM],[10.0 km],[NE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 312200Z 05010KT 9999 FEW018 SCT022 BKN080 14/09 Q1022 NOSIG
0,[Mostly Cloudy],2003-1-1,[9.0 °C],[],[-],,[72%],[N/A],[1022 hPa],[14.0 °C],[7:00 AM],[9.0 km],[ENE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 312300Z 06010KT 9000 FEW016 SCT022 BKN080 14/09 Q1022 NOSIG
0,[Mostly Cloudy],2003-1-1,[10.0 °C],[],[-],,[77%],[N/A],[1023 hPa],[14.0 °C],[8:00 AM],[10.0 km],[NE],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 010000Z 05006KT 9999 FEW020 SCT030 BKN060 14/10 Q1023 NOSIG
0,[Mostly Cloudy],2003-1-1,[10.0 °C],[],[-],,[72%],[N/A],[1024 hPa],[15.0 °C],[9:00 AM],[10.0 km],[North],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 010100Z 35010KT 9999 FEW020 SCT030 BKN060 15/10 Q1024 NOSIG
