,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Mlabels
0,[Clear],2013-1-1,[2.0 °C],[],[-],,[54%],[N/A],[1021 hPa],[11.0 °C],[12:00 AM],[-],[SSE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 311600Z 16004KT 130V200 CAVOK 11/02 Q1021 NOSIG
0,[Clear],2013-1-1,[1.0 °C],[],[-],,[50%],[N/A],[1021 hPa],[11.0 °C],[12:30 AM],[-],[SSE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 311630Z 15006KT 130V190 CAVOK 11/01 Q1021 NOSIG
0,[Clear],2013-1-1,[1.0 °C],[],[-],,[50%],[N/A],[1021 hPa],[11.0 °C],[1:00 AM],[-],[SE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 311700Z 14004KT CAVOK 11/01 Q1021 NOSIG
0,[Clear],2013-1-1,[1.0 °C],[],[-],,[50%],[N/A],[1021 hPa],[11.0 °C],[1:30 AM],[-],[SSE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 311730Z 15004KT CAVOK 11/01 Q1021 NOSIG
0,[Scattered Clouds],2013-1-1,[2 °C],[],[-],,[44%],[-],[1022 hPa],[10 °C],[2:00 AM],[15 km],[SSE],"[7.2 km/h
		/]",AAXX 31181 45007 12665 41502 10102 20016 30206 40215 58003 60001 81530 333 59029 81640 84360
0,[Partly Cloudy],2013-1-1,[2.0 °C],[],[-],,[58%],[N/A],[1021 hPa],[10.0 °C],[2:00 AM],[10.0 km],[SSE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 311800Z 15005KT 9999 FEW040 10/02 Q1021 NOSIG
0,[Partly Cloudy],2013-1-1,[2.0 °C],[],[-],,[54%],[N/A],[1021 hPa],[11.0 °C],[2:30 AM],[10.0 km],[SE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 311830Z 14005KT 9999 FEW040 11/02 Q1021 NOSIG
0,[Partly Cloudy],2013-1-1,[2.0 °C],[],[-],,[51%],[N/A],[1021 hPa],[12.0 °C],[3:00 AM],[10.0 km],[ENE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 311900Z 07010KT 050V110 9999 FEW040 12/02 Q1021 NOSIG
0,[Partly Cloudy],2013-1-1,[3.0 °C],[],[-],,[58%],[N/A],[1021 hPa],[11.0 °C],[3:21 AM],[10.0 km],[SE],"[9.3 km/h
		/ 2.6 m/s]",SPECI VHHH 311921Z 13005KT 090V150 9999 FEW040 11/03 Q1021 NOSIG
0,[Partly Cloudy],2013-1-1,[3.0 °C],[],[-],,[58%],[N/A],[1021 hPa],[11.0 °C],[3:30 AM],[10.0 km],[ESE],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 311930Z 12003KT 060V150 9999 FEW040 11/03 Q1021 NOSIG
0,[Partly Cloudy],2013-1-1,[3.0 °C],[],[-],,[58%],[N/A],[1021 hPa],[11.0 °C],[4:00 AM],[10.0 km],[SE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 312000Z 14006KT 100V180 9999 FEW040 11/03 Q1021 NOSIG
0,[Partly Cloudy],2013-1-1,[2.0 °C],[],[-],,[54%],[N/A],[1021 hPa],[11.0 °C],[4:07 AM],[10.0 km],[NE],"[18.5 km/h
		/ 5.1 m/s]",SPECI VHHH 312007Z 05010KT 9999 FEW040 11/02 Q1021 NOSIG
0,[Partly Cloudy],2013-1-1,[3.0 °C],[],[-],,[58%],[N/A],[1021 hPa],[11.0 °C],[4:30 AM],[10.0 km],[ENE],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 312030Z 06008KT 9999 FEW040 11/03 Q1021 NOSIG
0,[Partly Cloudy],2013-1-1,[3.0 °C],[],[-],,[58%],[N/A],[1021 hPa],[11.0 °C],[5:00 AM],[10.0 km],[SSE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 312100Z 15005KT 9999 FEW040 11/03 Q1021 NOSIG
0,[Partly Cloudy],2013-1-1,[0.0 °C],[],[-],,[44%],[N/A],[1021 hPa],[12.0 °C],[5:30 AM],[10.0 km],[ESE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 312130Z 11005KT 040V170 9999 FEW040 12/00 Q1021 NOSIG
0,[Partly Cloudy],2013-1-1,[-1.0 °C],[],[-],,[41%],[N/A],[1021 hPa],[12.0 °C],[6:00 AM],[10.0 km],[ENE],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 312200Z 06013KT 9999 FEW040 12/M01 Q1021 NOSIG
0,[Partly Cloudy],2013-1-1,[-2.0 °C],[],[-],,[38%],[N/A],[1022 hPa],[12.0 °C],[6:30 AM],[10.0 km],[NE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 312230Z 05007KT 010V090 9999 FEW040 12/M02 Q1022 NOSIG
0,[Partly Cloudy],2013-1-1,[-1.0 °C],[],[-],,[41%],[N/A],[1022 hPa],[12.0 °C],[7:00 AM],[10.0 km],[ENE],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 312300Z 06012KT 9999 FEW040 12/M01 Q1022 NOSIG
0,[Partly Cloudy],2013-1-1,[3.0 °C],[],[-],,[58%],[N/A],[1022 hPa],[11.0 °C],[7:30 AM],[10.0 km],[ENE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 312330Z 06009KT 9999 FEW040 11/03 Q1022 NOSIG
0,[Partly Cloudy],2013-1-1,[-1 °C],[],[-],,[30%],[-],[1022 hPa],[12 °C],[8:00 AM],[15 km],[ENE],"[25.2 km/h
		/]",AAXX 01001 45007 12665 70707 10119 21006 30215 40224 53010 60002 8453/ 333 20100 59031 70000 81640 83656 85360
0,[Partly Cloudy],2013-1-1,[-1.0 °C],[],[-],,[41%],[N/A],[1022 hPa],[12.0 °C],[8:00 AM],[10.0 km],[ENE],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 010000Z 07013KT 9999 FEW040 12/M01 Q1022 NOSIG
0,[Partly Cloudy],2013-1-1,[0.0 °C],[],[-],,[44%],[N/A],[1022 hPa],[12.0 °C],[8:30 AM],[10.0 km],[ENE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 010030Z 06009KT 9999 FEW040 12/M00 Q1022 NOSIG
0,[Partly Cloudy],2013-1-1,[0.0 °C],[],[-],,[41%],[N/A],[1022 hPa],[13.0 °C],[9:00 AM],[10.0 km],[East],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 010100Z 08007KT 9999 FEW040 13/00 Q1022 NOSIG
0,[Partly Cloudy],2013-1-1,[0.0 °C],[],[-],,[41%],[N/A],[1023 hPa],[13.0 °C],[9:30 AM],[10.0 km],[ENE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 010130Z 07007KT 9999 FEW040 13/00 Q1023 NOSIG
0,[Partly Cloudy],2013-1-1,[0.0 °C],[],[-],,[38%],[N/A],[1023 hPa],[14.0 °C],[10:00 AM],[10.0 km],[ENE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 010200Z 07005KT 9999 FEW040 14/00 Q1023 NOSIG
0,[Partly Cloudy],2013-1-1,[0.0 °C],[],[-],,[36%],[N/A],[1022 hPa],[15.0 °C],[10:30 AM],[10.0 km],[ENE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 010230Z 06004KT 9999 FEW040 15/M00 Q1022 NOSIG
0,[Partly Cloudy],2013-1-1,[-1.0 °C],[],[-],,[34%],[N/A],[1022 hPa],[15.0 °C],[11:00 AM],[10.0 km],[NE],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 010300Z 05003KT 010V070 9999 FEW040 15/M01 Q1022 NOSIG
0,[Partly Cloudy],2013-1-1,[0.0 °C],[],[-],,[36%],[N/A],[1022 hPa],[15.0 °C],[11:30 AM],[10.0 km],[Variable],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 010330Z VRB03KT 9999 FEW040 15/M00 Q1022 NOSIG
0,[Partly Cloudy],2013-1-1,[-1.0 °C],[],[-],,[34%],[N/A],[1021 hPa],[15.0 °C],[12:00 PM],[10.0 km],[Variable],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 010400Z VRB03KT 9999 FEW040 15/M01 Q1021 NOSIG
0,[Partly Cloudy],2013-1-1,[0.0 °C],[],[-],,[32%],[N/A],[1020 hPa],[17.0 °C],[12:30 PM],[10.0 km],[North],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 010430Z 36003KT 310V050 9999 FEW040 17/00 Q1020 NOSIG
0,[Partly Cloudy],2013-1-1,[0.0 °C],[],[-],,[34%],[N/A],[1020 hPa],[16.0 °C],[1:00 PM],[10.0 km],[NNW],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 010500Z 33005KT 9999 FEW040 16/M00 Q1020 NOSIG
0,[Clear],2013-1-1,[0.0 °C],[],[-],,[34%],[N/A],[1019 hPa],[16.0 °C],[1:30 PM],[-],[NNW],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 010530Z 34007KT CAVOK 16/00 Q1019 NOSIG
0,[Scattered Clouds],2013-1-1,[-0 °C],[],[-],,[20%],[-],[1019 hPa],[16 °C],[2:00 PM],[15 km],[NNW],"[14.4 km/h
		/]",AAXX 01061 45007 12765 23404 10165 21004 30184 40193 56032 60001 81530 333 59020 81656
0,[Clear],2013-1-1,[0.0 °C],[],[-],,[32%],[N/A],[1019 hPa],[17.0 °C],[2:00 PM],[-],[NNW],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 010600Z 34008KT CAVOK 17/M00 Q1019 NOSIG
0,[Clear],2013-1-1,[-2.0 °C],[],[-],,[29%],[N/A],[1019 hPa],[16.0 °C],[2:30 PM],[-],[NNW],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 010630Z 33008KT CAVOK 16/M02 Q1019 NOSIG
0,[Clear],2013-1-1,[3.0 °C],[],[-],,[42%],[N/A],[1019 hPa],[16.0 °C],[3:00 PM],[-],[NW],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 010700Z 31009KT CAVOK 16/03 Q1019 NOSIG
0,[Partly Cloudy],2013-1-1,[3.0 °C],[],[-],,[42%],[N/A],[1018 hPa],[16.0 °C],[3:30 PM],[10.0 km],[NW],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 010730Z 32006KT 9999 FEW040 16/03 Q1018 NOSIG
0,[Partly Cloudy],2013-1-1,[3.0 °C],[],[-],,[42%],[N/A],[1019 hPa],[16.0 °C],[4:00 PM],[10.0 km],[NW],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 010800Z 31006KT 9999 FEW045 16/03 Q1019 NOSIG
0,[Partly Cloudy],2013-1-1,[3.0 °C],[],[-],,[42%],[N/A],[1019 hPa],[16.0 °C],[4:30 PM],[10.0 km],[WNW],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 010830Z 30006KT 9999 FEW045 16/03 Q1019 NOSIG
0,[Partly Cloudy],2013-1-1,[3.0 °C],[],[-],,[42%],[N/A],[1019 hPa],[16.0 °C],[5:00 PM],[10.0 km],[NW],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 010900Z 31006KT 9999 FEW045 16/03 Q1019 NOSIG
0,[Partly Cloudy],2013-1-1,[3.0 °C],[],[-],,[42%],[N/A],[1019 hPa],[16.0 °C],[5:30 PM],[10.0 km],[NW],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 010930Z 31007KT 290V350 9999 FEW045 16/03 Q1019 NOSIG
0,[Partly Cloudy],2013-1-1,[3.0 °C],[],[-],,[42%],[N/A],[1019 hPa],[16.0 °C],[6:00 PM],[10.0 km],[NNW],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 011000Z 33007KT 9999 FEW045 16/03 Q1019 NOSIG
0,[Partly Cloudy],2013-1-1,[3.0 °C],[],[-],,[42%],[N/A],[1020 hPa],[16.0 °C],[6:30 PM],[10.0 km],[NNW],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 011030Z 34008KT 9999 FEW045 16/03 Q1020 NOSIG
0,[Partly Cloudy],2013-1-1,[3.0 °C],[],[-],,[42%],[N/A],[1020 hPa],[16.0 °C],[7:00 PM],[10.0 km],[North],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 011100Z 35009KT 9999 FEW045 16/03 Q1020 NOSIG
0,[Partly Cloudy],2013-1-1,[2.0 °C],[],[-],,[39%],[N/A],[1020 hPa],[16.0 °C],[7:30 PM],[10.0 km],[North],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 011130Z 36008KT 9999 FEW045 16/02 Q1020 NOSIG
0,[Mostly Cloudy],2013-1-1,[4 °C],[],[-],,[34%],[-],[1020 hPa],[16 °C],[8:00 PM],[10 km],[North],"[10.8 km/h
		/]",AAXX 01121 45007 12660 73603 10156 20039 30194 40203 51011 60002 8653/ 333 10171 59012 81645 85650
0,[Partly Cloudy],2013-1-1,[4.0 °C],[],[-],,[45%],[N/A],[1020 hPa],[16.0 °C],[8:00 PM],[10.0 km],[North],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 011200Z 36006KT 9999 FEW045 16/04 Q1020 NOSIG
0,[Partly Cloudy],2013-1-1,[2.0 °C],[],[-],,[39%],[N/A],[1020 hPa],[16.0 °C],[8:30 PM],[10.0 km],[NE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 011230Z 05006KT 020V080 9999 FEW045 16/02 Q1020 NOSIG
0,[Partly Cloudy],2013-1-1,[4.0 °C],[],[-],,[48%],[N/A],[1020 hPa],[15.0 °C],[9:00 PM],[10.0 km],[East],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 011300Z 08005KT 050V110 9999 FEW045 15/04 Q1020 NOSIG
