,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Windchill,Mlabels
0,[Clear],2011-1-1,[1.0 °C],[],[-],,[41%],[N/A],[1018 hPa],[14.0 °C],[12:00 AM],[-],[East],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 311600Z 08008KT 050V130 CAVOK 14/01 Q1018 NOSIG
0,[Clear],2011-1-1,[1.0 °C],[],[-],,[41%],[N/A],[1018 hPa],[14.0 °C],[12:30 AM],[-],[ESE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 311630Z 12005KT 050V180 CAVOK 14/01 Q1018 NOSIG
0,[Clear],2011-1-1,[1.0 °C],[],[-],,[39%],[N/A],[1018 hPa],[15.0 °C],[1:00 AM],[-],[SE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 311700Z 14004KT 100V170 CAVOK 15/01 Q1018 NOSIG
0,[Clear],2011-1-1,[1.0 °C],[],[-],,[39%],[N/A],[1018 hPa],[15.0 °C],[1:30 AM],[-],[ENE],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 311730Z 06008KT CAVOK 15/01 Q1018 NOSIG
0,[],2011-1-1,[2 °C],[],[-],,[33%],[-],[1019 hPa],[13 °C],[2:00 AM],[14 km],[ENE],"[21.6 km/h
		/]",,AAXX 31181 45007 12964 00606 10134 20018 30179 40188 55001 60001 333 59006
0,[Clear],2011-1-1,[2.0 °C],[],[-],,[47%],[N/A],[1018 hPa],[13.0 °C],[2:00 AM],[-],[ENE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 311800Z 06011KT CAVOK 13/02 Q1018 NOSIG
0,[Clear],2011-1-1,[2.0 °C],[],[-],,[47%],[N/A],[1018 hPa],[13.0 °C],[2:30 AM],[-],[ENE],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 311830Z 06012KT CAVOK 13/02 Q1018 NOSIG
0,[Clear],2011-1-1,[2.0 °C],[],[-],,[47%],[N/A],[1018 hPa],[13.0 °C],[3:00 AM],[-],[ENE],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 311900Z 06012KT CAVOK 13/02 Q1018 NOSIG
0,[Clear],2011-1-1,[2.0 °C],[],[-],,[47%],[N/A],[1018 hPa],[13.0 °C],[3:30 AM],[-],[ESE],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 311930Z 12005KT 080V140 CAVOK 13/02 Q1018 NOSIG
0,[Clear],2011-1-1,[3.0 °C],[],[-],,[51%],[N/A],[1018 hPa],[13.0 °C],[3:50 AM],[-],[ENE],"[18.5 km/h
		/ 5.1 m/s]",,SPECI VHHH 311950Z 06010KT CAVOK 13/03 Q1018 NOSIG
0,[Clear],2011-1-1,[3.0 °C],[],[-],,[48%],[N/A],[1018 hPa],[14.0 °C],[4:00 AM],[-],[NE],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 312000Z 05013KT CAVOK 14/03 Q1018 NOSIG
0,[Clear],2011-1-1,[2.0 °C],[],[-],,[44%],[N/A],[1018 hPa],[14.0 °C],[4:30 AM],[-],[ENE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 312030Z 06010KT CAVOK 14/02 Q1018 NOSIG
0,[Clear],2011-1-1,[0.0 °C],[],[-],,[38%],[N/A],[1018 hPa],[14.0 °C],[5:00 AM],[-],[NE],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 312100Z 05012KT CAVOK 14/00 Q1018 NOSIG
0,[Clear],2011-1-1,[0.0 °C],[],[-],,[41%],[N/A],[1018 hPa],[13.0 °C],[5:30 AM],[-],[NE],"[25.9 km/h
		/ 7.2 m/s]",,METAR VHHH 312130Z 05014KT CAVOK 13/M00 Q1018 NOSIG
0,[Clear],2011-1-1,[-1.0 °C],[],[-],,[38%],[N/A],[1019 hPa],[13.0 °C],[6:00 AM],[-],[NE],"[27.8 km/h
		/ 7.7 m/s]",,METAR VHHH 312200Z 05015KT CAVOK 13/M01 Q1019 NOSIG
