,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Windchill,Mlabels
0,[Haze],2004-1-1,[12.0 °C],[],[-],,[64%],[N/A],[1018 hPa],[19.0 °C],[12:00 AM],[-],[ESE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 311600Z 11004KT 3800 HZ SKC 19/12 Q1018 NOSIG
0,[Clear],2004-1-1,[14.0 °C],[],[-],,[73%],[N/A],[1017 hPa],[19.0 °C],[1:00 AM],[6.0 km],[ESE],"[25.9 km/h
		/ 7.2 m/s]",,METAR VHHH 311700Z 11014KT 050V130 6000 SKC 19/14 Q1017 NOSIG
0,[Clear],2004-1-1,[13.0 °C],[],[-],,[68%],[N/A],[1018 hPa],[19.0 °C],[2:00 AM],[7.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 311800Z 10010KT 7000 SKC 19/13 Q1018 NOSIG
0,[Clear],2004-1-1,[14.0 °C],[],[-],,[77%],[N/A],[1019 hPa],[18.0 °C],[3:00 AM],[5.0 km],[ESE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 311900Z 11011KT 5000 SKC 18/14 Q1019 NOSIG
0,[Haze],2004-1-1,[15.0 °C],[],[-],,[83%],[N/A],[1019 hPa],[18.0 °C],[4:00 AM],[4.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 312000Z 10011KT 4000 HZ SKC 18/15 Q1019 NOSIG
0,[Haze],2004-1-1,[14.0 °C],[],[-],,[77%],[N/A],[1019 hPa],[18.0 °C],[5:00 AM],[4.5 km],[East],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 312100Z 10011KT 4500 HZ SKC 18/14 Q1019 NOSIG
0,[Clear],2004-1-1,[14.0 °C],[],[-],,[82%],[N/A],[1019 hPa],[17.0 °C],[6:00 AM],[6.0 km],[East],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 312200Z 10012KT 6000 SKC 17/14 Q1019 NOSIG
0,[Clear],2004-1-1,[11.0 °C],[],[-],,[64%],[N/A],[1020 hPa],[18.0 °C],[7:00 AM],[9.0 km],[East],"[27.8 km/h
		/ 7.7 m/s]",,METAR VHHH 312300Z 10015KT 070V130 9000 SKC 18/11 Q1020 NOSIG
0,[Unknown],2004-1-1,[11.0 °C],[],[-],,[64%],[N/A],[1020 hPa],[18.0 °C],[8:00 AM],[7.0 km],[East],"[27.8 km/h
		/ 7.7 m/s]",,METAR VHHH 010000Z 10015KT 7000 NSC 18/11 Q1020 NOSIG
0,[Unknown],2004-1-1,[10.0 °C],[],[-],,[56%],[N/A],[1021 hPa],[19.0 °C],[9:00 AM],[7.0 km],[ESE],"[29.6 km/h
		/ 8.2 m/s]",,METAR VHHH 010100Z 11016KT 7000 NSC 19/10 Q1021 NOSIG
0,[Clear],2004-1-1,[9.0 °C],[],[-],,[49%],[N/A],[1021 hPa],[20.0 °C],[10:00 AM],[7.0 km],[East],"[27.8 km/h
		/ 7.7 m/s]",,METAR VHHH 010200Z 10015KT 080V150 7000 SKC 20/09 Q1021 NOSIG
0,[Clear],2004-1-1,[10.0 °C],[],[-],,[46%],[N/A],[1021 hPa],[22.0 °C],[11:00 AM],[7.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 010300Z 08010KT 7000 SKC 22/10 Q1021 NOSIG
0,[Clear],2004-1-1,[12.0 °C],[],[-],,[53%],[N/A],[1020 hPa],[22.0 °C],[12:00 PM],[7.0 km],[West],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 010400Z 28007KT 7000 SKC 22/12 Q1020 NOSIG
0,[Clear],2004-1-1,[12.0 °C],[],[-],,[53%],[N/A],[1018 hPa],[22.0 °C],[1:00 PM],[6.0 km],[WSW],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 010500Z 24008KT 210V270 6000 SKC 22/12 Q1018 NOSIG
0,[Haze],2004-1-1,[13.0 °C],[],[-],,[57%],[N/A],[1017 hPa],[22.0 °C],[2:00 PM],[4.0 km],[West],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 010600Z 27007KT 4000 HZ SKC 22/13 Q1017 NOSIG
0,[Haze],2004-1-1,[12.0 °C],[],[-],,[56%],[N/A],[1017 hPa],[21.0 °C],[3:00 PM],[-],[West],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 010700Z 27005KT 4800 HZ SKC 21/12 Q1017 NOSIG
0,[Clear],2004-1-1,[12.0 °C],[],[-],,[56%],[N/A],[1016 hPa],[21.0 °C],[4:00 PM],[6.0 km],[NW],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 010800Z 31003KT 6000 SKC 21/12 Q1016 NOSIG
0,[Unknown],2004-1-1,[12.0 °C],[],[-],,[56%],[N/A],[1016 hPa],[21.0 °C],[5:00 PM],[6.0 km],[NNE],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 010900Z 02006KT 6000 NSC 21/12 Q1016 NOSIG
0,[Unknown],2004-1-1,[12.0 °C],[],[-],,[60%],[N/A],[1017 hPa],[20.0 °C],[6:00 PM],[5.0 km],[Variable],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 011000Z VRB03KT 5000 NSC 20/12 Q1017 NOSIG
0,[Haze],2004-1-1,[13.0 °C],[],[-],,[68%],[N/A],[1017 hPa],[19.0 °C],[7:00 PM],[-],[East],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 011100Z 09010KT 4800 HZ NSC 19/13 Q1017 NOSIG
0,[Haze],2004-1-1,[14.0 °C],[],[-],,[73%],[N/A],[1018 hPa],[19.0 °C],[8:00 PM],[-],[East],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 011200Z 08009KT 4800 HZ NSC 19/14 Q1018 NOSIG
0,[Haze],2004-1-1,[14.0 °C],[],[-],,[73%],[N/A],[1019 hPa],[19.0 °C],[9:00 PM],[4.5 km],[East],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 011300Z 08009KT 4500 HZ NSC 19/14 Q1019 NOSIG
0,[Haze],2004-1-1,[14.0 °C],[],[-],,[73%],[N/A],[1019 hPa],[19.0 °C],[10:00 PM],[4.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 011400Z 08009KT 4000 HZ NSC 19/14 Q1019 NOSIG
0,[Haze],2004-1-1,[14.0 °C],[],[-],,[73%],[N/A],[1019 hPa],[19.0 °C],[11:00 PM],[-],[ENE],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 011500Z 07007KT 4200 HZ NSC 19/14 Q1019 NOSIG
0,[Haze],2004-1-2,[14.0 °C],[],[-],,[73%],[N/A],[1019 hPa],[19.0 °C],[12:00 AM],[-],[East],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 011600Z 08006KT 4200 HZ NSC 19/14 Q1019 NOSIG
0,[Haze],2004-1-2,[13.0 °C],[],[-],,[73%],[N/A],[1019 hPa],[18.0 °C],[1:00 AM],[-],[East],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 011700Z 08004KT 050V120 4800 HZ NSC 18/13 Q1019 NOSIG
0,[Haze],2004-1-2,[13.0 °C],[],[-],,[73%],[N/A],[1019 hPa],[18.0 °C],[2:00 AM],[-],[ENE],"[3.7 km/h
		/ 1.0 m/s]",,METAR VHHH 011800Z 06002KT 4800 HZ NSC 18/13 Q1019 NOSIG
0,[Haze],2004-1-2,[12.0 °C],[],[-],,[68%],[N/A],[1019 hPa],[18.0 °C],[3:00 AM],[-],[South],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 011900Z 17003KT 4800 HZ NSC 18/12 Q1019 NOSIG
0,[Haze],2004-1-2,[13.0 °C],[],[-],,[77%],[N/A],[1018 hPa],[17.0 °C],[4:00 AM],[3.5 km],[South],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 012000Z 19003KT 3500 HZ FEW045 BKN080 17/13 Q1018 TEMPO 2800 BR HZ
0,[Haze],2004-1-2,[14.0 °C],[],[-],,[77%],[N/A],[1019 hPa],[18.0 °C],[5:00 AM],[2.8 km],[North],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 012100Z 35005KT 2800 HZ FEW045 BKN080 18/14 Q1019 NOSIG
0,[Haze],2004-1-2,[14.0 °C],[],[-],,[77%],[N/A],[1019 hPa],[18.0 °C],[6:00 AM],[2.8 km],[NNW],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 012200Z 33007KT 2800 HZ FEW045 BKN080 18/14 Q1019 NOSIG
0,[Haze],2004-1-2,[15.0 °C],[],[-],,[83%],[N/A],[1020 hPa],[18.0 °C],[7:00 AM],[1.9 km],[WSW],"[3.7 km/h
		/ 1.0 m/s]",,METAR VHHH 012300Z 25002KT 1900 HZ FEW045 BKN080 18/15 Q1020 NOSIG
0,[Haze],2004-1-2,[13.0 °C],[],[-],,[73%],[N/A],[1020 hPa],[18.0 °C],[8:00 AM],[2.3 km],[NNW],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 020000Z 33005KT 2300 HZ FEW040 BKN080 18/13 Q1020 NOSIG
0,[Haze],2004-1-2,[13.0 °C],[],[-],,[68%],[N/A],[1021 hPa],[19.0 °C],[9:00 AM],[2.0 km],[NNW],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 020100Z 33004KT 2000 HZ FEW040 BKN080 19/13 Q1021 NOSIG
0,[Haze],2004-1-2,[13.0 °C],[],[-],,[68%],[N/A],[1021 hPa],[19.0 °C],[10:00 AM],[1.8 km],[NW],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 020200Z 32006KT 1800 R07R/P1500D R25L/P1500N R07L/1300N R25R/1300N HZ FEW040 BKN080 19/13 Q1021 NOSIG
