,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Mlabels
0,[Scattered Clouds],2007-1-1,[14.0 °C],[],[-],,[73%],[N/A],[1021 hPa],[19.0 °C],[12:00 AM],[10.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 311600Z 08008KT 9999 FEW020 SCT120 19/14 Q1021 NOSIG
0,[Scattered Clouds],2007-1-1,[14.0 °C],[],[-],,[73%],[N/A],[1021 hPa],[19.0 °C],[12:30 AM],[10.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 311630Z 08008KT 9999 FEW020 SCT120 19/14 Q1021 NOSIG
0,[Scattered Clouds],2007-1-1,[14.0 °C],[],[-],,[73%],[N/A],[1020 hPa],[19.0 °C],[1:00 AM],[10.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 311700Z 09009KT 070V150 9999 FEW020 SCT100 19/14 Q1020 NOSIG
0,[Scattered Clouds],2007-1-1,[14.0 °C],[],[-],,[77%],[N/A],[1021 hPa],[18.0 °C],[1:30 AM],[10.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 311730Z 09009KT 050V130 9999 FEW020 SCT100 18/14 Q1021 NOSIG
0,[Scattered Clouds],2007-1-1,[14 °C],[],[-],,[69%],[-],[1021 hPa],[18 °C],[2:00 AM],[15 km],[East],"[10.8 km/h
		/]",AAXX 31181 45007 12565 30803 10183 20141 30203 40212 55002 60001 81530 333 59010 81620 83360
0,[Scattered Clouds],2007-1-1,[14.0 °C],[],[-],,[77%],[N/A],[1021 hPa],[18.0 °C],[2:00 AM],[10.0 km],[East],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 311800Z 08005KT 9999 FEW020 SCT100 18/14 Q1021 NOSIG
0,[Scattered Clouds],2007-1-1,[14.0 °C],[],[-],,[77%],[N/A],[1021 hPa],[18.0 °C],[2:30 AM],[10.0 km],[NE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 311830Z 04004KT 010V090 9999 FEW020 SCT080 18/14 Q1021 NOSIG
0,[Scattered Clouds],2007-1-1,[14.0 °C],[],[-],,[77%],[N/A],[1020 hPa],[18.0 °C],[3:00 AM],[10.0 km],[NE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 311900Z 04005KT 9999 FEW020 SCT080 18/14 Q1020 NOSIG
0,[Scattered Clouds],2007-1-1,[13.0 °C],[],[-],,[73%],[N/A],[1020 hPa],[18.0 °C],[3:30 AM],[10.0 km],[ENE],"[9.3 km/h
		/ 2.6 m/s]",METAR VHHH 311930Z 06005KT 9999 FEW020 SCT080 18/13 Q1020 NOSIG
0,[Scattered Clouds],2007-1-1,[14.0 °C],[],[-],,[82%],[N/A],[1020 hPa],[17.0 °C],[4:00 AM],[10.0 km],[ENE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 312000Z 06007KT 9999 FEW025 SCT120 17/14 Q1020 NOSIG
0,[Scattered Clouds],2007-1-1,[14.0 °C],[],[-],,[82%],[N/A],[1020 hPa],[17.0 °C],[4:30 AM],[10.0 km],[ENE],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 312030Z 07007KT 9999 FEW025 SCT120 17/14 Q1020 NOSIG
0,[Scattered Clouds],2007-1-1,[14.0 °C],[],[-],,[82%],[N/A],[1020 hPa],[17.0 °C],[5:00 AM],[10.0 km],[ESE],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 312100Z 11004KT 060V190 9999 FEW025 SCT120 17/14 Q1020 NOSIG
0,[Scattered Clouds],2007-1-1,[14.0 °C],[],[-],,[82%],[N/A],[1019 hPa],[17.0 °C],[5:30 AM],[10.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 312130Z 09008KT 9999 FEW025 SCT120 17/14 Q1019 NOSIG
0,[Scattered Clouds],2007-1-1,[14.0 °C],[],[-],,[82%],[N/A],[1019 hPa],[17.0 °C],[6:00 AM],[10.0 km],[ENE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 312200Z 07006KT 9999 FEW025 SCT120 17/14 Q1019 NOSIG
0,[Scattered Clouds],2007-1-1,[14.0 °C],[],[-],,[82%],[N/A],[1019 hPa],[17.0 °C],[6:30 AM],[10.0 km],[East],"[7.4 km/h
		/ 2.1 m/s]",METAR VHHH 312230Z 10004KT 070V150 9999 FEW025 SCT120 17/14 Q1019 NOSIG
0,[Scattered Clouds],2007-1-1,[13.0 °C],[],[-],,[77%],[N/A],[1019 hPa],[17.0 °C],[7:00 AM],[10.0 km],[East],"[14.8 km/h
		/ 4.1 m/s]",METAR VHHH 312300Z 10008KT 080V160 9999 FEW025 SCT150 17/13 Q1019 NOSIG
0,[Scattered Clouds],2007-1-1,[14.0 °C],[],[-],,[82%],[N/A],[1019 hPa],[17.0 °C],[7:30 AM],[10.0 km],[Variable],"[5.6 km/h
		/ 1.5 m/s]",METAR VHHH 312330Z VRB03KT 9999 FEW040 SCT150 17/14 Q1019 NOSIG
0,[Scattered Clouds],2007-1-1,[13 °C],[],[-],,[68%],[-],[1020 hPa],[18 °C],[8:00 AM],[9 km],[NE],"[10.8 km/h
		/]",AAXX 01001 45007 12659 30403 10177 20134 30190 40199 55002 60002 81530 333 20160 59018 70000 81640 83365
0,[Scattered Clouds],2007-1-1,[13.0 °C],[],[-],,[73%],[N/A],[1019 hPa],[18.0 °C],[8:00 AM],[10.0 km],[NE],"[11.1 km/h
		/ 3.1 m/s]",METAR VHHH 010000Z 04006KT 9999 FEW040 SCT150 18/13 Q1019 NOSIG
