,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Windchill,Mlabels
0,[Mostly Cloudy],2009-1-1,[5.0 °C],[],[-],,[58%],[N/A],[1024 hPa],[13.0 °C],[12:00 AM],[10.0 km],[NE],"[33.3 km/h
		/ 9.3 m/s]",,METAR VHHH 311600Z 05018KT 9999 FEW040 BKN100 13/05 Q1024 NOSIG
0,[Mostly Cloudy],2009-1-1,[5.0 °C],[],[-],,[58%],[N/A],[1024 hPa],[13.0 °C],[12:30 AM],[10.0 km],[NE],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 311630Z 04013KT 9999 FEW040 BKN100 13/05 Q1024 NOSIG
0,[Mostly Cloudy],2009-1-1,[4.0 °C],[],[-],,[54%],[N/A],[1024 hPa],[13.0 °C],[1:00 AM],[10.0 km],[NE],"[25.9 km/h
		/ 7.2 m/s]",,METAR VHHH 311700Z 04014KT 9999 FEW040 BKN100 13/04 Q1024 NOSIG
0,[Partly Cloudy],2009-1-1,[4.0 °C],[],[-],,[58%],[N/A],[1024 hPa],[12.0 °C],[1:30 AM],[10.0 km],[NE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 311730Z 04011KT 360V060 9999 FEW040 12/04 Q1024 NOSIG
0,[Scattered Clouds],2009-1-1,[4 °C],[],[-],,[47%],[-],[1025 hPa],[12 °C],[2:00 AM],[9 km],[NE],"[28.8 km/h
		/]",,AAXX 31181 45007 12659 30408 10125 20042 30237 40246 53002 60001 81530 333 58028 81640 85362
0,[Partly Cloudy],2009-1-1,[4.0 °C],[],[-],,[54%],[N/A],[1024 hPa],[13.0 °C],[2:00 AM],[10.0 km],[NE],"[27.8 km/h
		/ 7.7 m/s]",,METAR VHHH 311800Z 04015KT 9999 FEW040 13/04 Q1024 NOSIG
0,[Partly Cloudy],2009-1-1,[4.0 °C],[],[-],,[58%],[N/A],[1024 hPa],[12.0 °C],[2:30 AM],[10.0 km],[NE],"[33.3 km/h
		/ 9.3 m/s]",,METAR VHHH 311830Z 05018KT 9999 FEW040 12/04 Q1024 NOSIG
0,[Partly Cloudy],2009-1-1,[4.0 °C],[],[-],,[58%],[N/A],[1024 hPa],[12.0 °C],[3:00 AM],[10.0 km],[NE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 311900Z 05011KT 020V080 9999 FEW040 12/04 Q1024 NOSIG
0,[Partly Cloudy],2009-1-1,[3.0 °C],[],[-],,[54%],[N/A],[1024 hPa],[12.0 °C],[3:30 AM],[10.0 km],[NNE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 311930Z 03010KT 9999 FEW040 12/03 Q1024 NOSIG
0,[Partly Cloudy],2009-1-1,[4.0 °C],[],[-],,[58%],[N/A],[1024 hPa],[12.0 °C],[4:00 AM],[10.0 km],[NNE],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 312000Z 03009KT 9999 FEW040 12/04 Q1024 NOSIG
0,[Partly Cloudy],2009-1-1,[3.0 °C],[],[-],,[54%],[N/A],[1024 hPa],[12.0 °C],[4:30 AM],[10.0 km],[NNE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 312030Z 03010KT 9999 FEW040 12/03 Q1024 NOSIG
0,[Partly Cloudy],2009-1-1,[3.0 °C],[],[-],,[54%],[N/A],[1024 hPa],[12.0 °C],[5:00 AM],[10.0 km],[NNE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 312100Z 03011KT 360V060 9999 FEW040 12/03 Q1024 NOSIG
0,[Partly Cloudy],2009-1-1,[2.0 °C],[],[-],,[51%],[N/A],[1024 hPa],[12.0 °C],[5:30 AM],[10.0 km],[NNE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 312130Z 02011KT 9999 FEW040 12/02 Q1024 NOSIG
0,[Partly Cloudy],2009-1-1,[2.0 °C],[],[-],,[51%],[N/A],[1024 hPa],[12.0 °C],[6:00 AM],[10.0 km],[NNE],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 312200Z 02009KT 9999 FEW040 12/02 Q1024 NOSIG
0,[Partly Cloudy],2009-1-1,[2.0 °C],[],[-],,[51%],[N/A],[1024 hPa],[12.0 °C],[6:30 AM],[10.0 km],[NNE],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 312230Z 03009KT 9999 FEW040 12/02 Q1024 NOSIG
0,[Partly Cloudy],2009-1-1,[1.0 °C],[],[-],,[47%],[N/A],[1025 hPa],[12.0 °C],[7:00 AM],[10.0 km],[NNE],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 312300Z 02006KT 340V070 9999 FEW040 12/01 Q1025 NOSIG
0,[Partly Cloudy],2009-1-1,[1.0 °C],[],[-],,[47%],[N/A],[1025 hPa],[12.0 °C],[7:30 AM],[10.0 km],[North],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 312330Z 36006KT 330V030 9999 FEW040 12/01 Q1025 NOSIG
0,[Scattered Clouds],2009-1-1,[1 °C],[],[-],,[33%],[-],[1026 hPa],[12 °C],[8:00 AM],[8 km],[North],"[14.4 km/h
		/]",,AAXX 01001 45007 12658 43604 10120 20008 30249 40258 53014 60002 81530 333 20115 58017 70000 81640 84362
0,[Partly Cloudy],2009-1-1,[1.0 °C],[],[-],,[47%],[N/A],[1025 hPa],[12.0 °C],[8:00 AM],[9.0 km],[North],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 010000Z 36008KT 9000 FEW040 12/01 Q1025 NOSIG
0,[Partly Cloudy],2009-1-1,[1.0 °C],[],[-],,[47%],[N/A],[1026 hPa],[12.0 °C],[8:30 AM],[10.0 km],[North],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 010030Z 36008KT 9999 FEW040 12/01 Q1026 NOSIG
0,[Unknown],2009-1-1,[0.0 °C],[],[-],,[41%],[N/A],[1026 hPa],[13.0 °C],[9:00 AM],[9.0 km],[North],"[14.8 km/h
		/ 4.1 m/s]",,METAR VHHH 010100Z 35008KT 330V030 9000 NSC 13/00 Q1026 NOSIG
0,[Clear],2009-1-1,[1.0 °C],[],[-],,[44%],[N/A],[1026 hPa],[13.0 °C],[9:30 AM],[-],[North],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 010130Z 01007KT 330V070 CAVOK 13/01 Q1026 NOSIG
0,[Clear],2009-1-1,[1.0 °C],[],[-],,[41%],[N/A],[1026 hPa],[14.0 °C],[10:00 AM],[-],[North],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 010200Z 36010KT 320V030 CAVOK 14/01 Q1026 NOSIG
0,[Clear],2009-1-1,[1.0 °C],[],[-],,[39%],[N/A],[1026 hPa],[15.0 °C],[10:30 AM],[-],[North],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 010230Z 35013KT CAVOK 15/01 Q1026 NOSIG
0,[Unknown],2009-1-1,[1.0 °C],[],[-],,[39%],[N/A],[1026 hPa],[15.0 °C],[11:00 AM],[9.0 km],[North],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 010300Z 36010KT 9000 NSC 15/01 Q1026 NOSIG
0,[Unknown],2009-1-1,[1.0 °C],[],[-],,[36%],[N/A],[1026 hPa],[16.0 °C],[11:30 AM],[9.0 km],[North],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 010330Z 35012KT 9000 NSC 16/01 Q1026 NOSIG
0,[Clear],2009-1-1,[1.0 °C],[],[-],,[36%],[N/A],[1025 hPa],[16.0 °C],[12:00 PM],[-],[North],"[22.2 km/h
		/ 6.2 m/s]",,METAR VHHH 010400Z 35012KT CAVOK 16/01 Q1025 NOSIG
0,[Unknown],2009-1-1,[1.0 °C],[],[-],,[34%],[N/A],[1025 hPa],[17.0 °C],[12:30 PM],[9.0 km],[North],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 010430Z 35010KT 9000 NSC 17/01 Q1025 NOSIG
