,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Windchill,Mlabels
0,[Clear],2002-1-1,[8.0 °C],[],[-],,[59%],[N/A],[1020 hPa],[16.0 °C],[12:00 AM],[9.0 km],[SSE],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 311600Z 15003KT 9000 SKC 16/08 Q1020 NOSIG
0,[Clear],2002-1-1,[9.0 °C],[],[-],,[67%],[N/A],[1020 hPa],[15.0 °C],[1:00 AM],[7.0 km],[SE],"[3.7 km/h
		/ 1.0 m/s]",,METAR VHHH 311700Z 14002KT 7000 SKC 15/09 Q1020 NOSIG
0,[Clear],2002-1-1,[9.0 °C],[],[-],,[67%],[N/A],[1020 hPa],[15.0 °C],[2:00 AM],[7.0 km],[South],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 311800Z 18003KT 7000 SKC 15/09 Q1020 NOSIG
0,[Clear],2002-1-1,[9.0 °C],[],[-],,[67%],[N/A],[1020 hPa],[15.0 °C],[3:00 AM],[6.0 km],[SSE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 311900Z 15004KT 6000 SKC 15/09 Q1020 NOSIG
0,[Clear],2002-1-1,[9.0 °C],[],[-],,[72%],[N/A],[1020 hPa],[14.0 °C],[4:00 AM],[6.0 km],[SSW],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 312000Z 20003KT 6000 SKC 14/09 Q1020 NOSIG
0,[Haze],2002-1-1,[11.0 °C],[],[-],,[82%],[N/A],[1020 hPa],[14.0 °C],[5:00 AM],[3.5 km],[North],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 312100Z 35003KT 3500 HZ SKC 14/11 Q1020 TEMPO 3000 HZ
0,[Haze],2002-1-1,[10.0 °C],[],[-],,[72%],[N/A],[1020 hPa],[15.0 °C],[6:00 AM],[-],[South],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 312200Z 17003KT 3200 HZ SKC 15/10 Q1020 TEMPO 3000 HZ
0,[Haze],2002-1-1,[11.0 °C],[],[-],,[77%],[N/A],[1021 hPa],[15.0 °C],[7:00 AM],[1.8 km],[SW],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 312300Z 22003KT 1800 HZ SKC 15/11 Q1021 TEMPO 1500 HZ
0,[Haze],2002-1-1,[11.0 °C],[],[-],,[77%],[N/A],[1022 hPa],[15.0 °C],[8:00 AM],[1.6 km],[SSW],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 010000Z 21004KT 1600 R07R/1400N R25L/P1500N R07L/1300N R25R/1500N HZ NSC 15/11 Q1022 TEMPO 1500 HZ
0,[Haze],2002-1-1,[12.0 °C],[],[-],,[72%],[N/A],[1022 hPa],[17.0 °C],[9:00 AM],[1.4 km],[NW],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 010100Z 32003KT 1400 R07R/1400N R25L/1400N R07L/1200N R25R/1500N HZ NSC 17/12 Q1022 TEMPO 1500 HZ
0,[Haze],2002-1-1,[11.0 °C],[],[-],,[64%],[N/A],[1022 hPa],[18.0 °C],[10:00 AM],[1.8 km],[NW],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 010200Z 32003KT 1800 R07R/P1500N R25L/P1500N R07L/1200N R25R/P1500N HZ SKC 18/11 Q1022 TEMPO 1500 HZ
0,[Haze],2002-1-1,[11.0 °C],[],[-],,[60%],[N/A],[1021 hPa],[19.0 °C],[11:00 AM],[1.7 km],[NW],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 010300Z 31004KT 1700 R07R/1400U R25L/P1500N R07L/1100N R25R/1500N HZ SKC 19/11 Q1021 NOSIG
0,[Haze],2002-1-1,[12.0 °C],[],[-],,[56%],[N/A],[1021 hPa],[21.0 °C],[12:00 PM],[1.2 km],[NW],"[11.1 km/h
		/ 3.1 m/s]",,METAR VHHH 010400Z 32006KT 1200 R07R/0900V1500D R25L/P1500N R07L/0750N R25R/0750V1400D HZ NSC 21/12 Q1021 TEMPO 1500 HZ
0,[Haze],2002-1-1,[12.0 °C],[],[-],,[60%],[N/A],[1020 hPa],[20.0 °C],[1:00 PM],[1.6 km],[NW],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 010500Z 31007KT 1600 R07R/P1500N R25L/P1500N R07L/1300N R25R/1500N HZ NSC 20/12 Q1020 TEMPO 1500 HZ
0,[Haze],2002-1-1,[11.0 °C],[],[-],,[53%],[N/A],[1019 hPa],[21.0 °C],[2:00 PM],[1.7 km],[NW],"[13.0 km/h
		/ 3.6 m/s]",,METAR VHHH 010600Z 31007KT 1700 R07R/P1500U R25L/P1500N R07L/1500N R25R/P1500N HZ NSC 21/11 Q1019 TEMPO 1500 HZ
0,[Haze],2002-1-1,[9.0 °C],[],[-],,[43%],[N/A],[1019 hPa],[22.0 °C],[3:00 PM],[2.8 km],[West],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 010700Z 26004KT 150V350 2800 HZ SKC 22/09 Q1019 TEMPO 3000 HZ
0,[Haze],2002-1-1,[9.0 °C],[],[-],,[43%],[N/A],[1019 hPa],[22.0 °C],[4:00 PM],[4.0 km],[NNW],"[16.7 km/h
		/ 4.6 m/s]",,METAR VHHH 010800Z 33009KT 4000 HZ NSC 22/09 Q1019 NOSIG
0,[Unknown],2002-1-1,[8.0 °C],[],[-],,[41%],[N/A],[1019 hPa],[22.0 °C],[5:00 PM],[5.0 km],[West],"[5.6 km/h
		/ 1.5 m/s]",,METAR VHHH 010900Z 26003KT 5000 NSC 22/08 Q1019 NOSIG
0,[Unknown],2002-1-1,[11.0 °C],[],[-],,[56%],[N/A],[1020 hPa],[20.0 °C],[6:00 PM],[5.0 km],[SW],"[9.3 km/h
		/ 2.6 m/s]",,METAR VHHH 011000Z 22005KT 5000 NSC 20/11 Q1020 NOSIG
0,[Haze],2002-1-1,[9.0 °C],[],[-],,[52%],[N/A],[1020 hPa],[19.0 °C],[7:00 PM],[4.5 km],[SW],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 011100Z 22004KT 180V270 4500 HZ NSC 19/09 Q1020 NOSIG
0,[Haze],2002-1-1,[8.0 °C],[],[-],,[49%],[N/A],[1021 hPa],[19.0 °C],[8:00 PM],[4.0 km],[SSE],"[3.7 km/h
		/ 1.0 m/s]",,METAR VHHH 011200Z 15002KT 4000 HZ NSC 19/08 Q1021 NOSIG
0,[Unknown],2002-1-1,[9.0 °C],[],[-],,[59%],[N/A],[1021 hPa],[17.0 °C],[9:00 PM],[6.0 km],[SSE],"[7.4 km/h
		/ 2.1 m/s]",,METAR VHHH 011300Z 15004KT 6000 NSC 17/09 Q1021 NOSIG
