,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Windchill,Mlabels
0,[Clear],2008-1-1,[-4.0 °C],[],[-],,[31%],[N/A],[1024 hPa],[13.0 °C],[12:00 AM],[-],[NNE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 311600Z 03010KT CAVOK 13/M04 Q1024 NOSIG
0,[Clear],2008-1-1,[-3.0 °C],[],[-],,[33%],[N/A],[1024 hPa],[13.0 °C],[12:30 AM],[-],[NNE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 311630Z 03011KT CAVOK 13/M03 Q1024 NOSIG
0,[Clear],2008-1-1,[-4.0 °C],[],[-],,[33%],[N/A],[1024 hPa],[12.0 °C],[1:00 AM],[-],[NE],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 311700Z 04013KT CAVOK 12/M04 Q1024 NOSIG
0,[Clear],2008-1-1,[-4.0 °C],[],[-],,[33%],[N/A],[1024 hPa],[12.0 °C],[1:30 AM],[-],[NE],"[18.5 km/h
		/ 5.1 m/s]",,METAR VHHH 311730Z 04010KT 010V070 CAVOK 12/M04 Q1024 NOSIG
0,[Clear],2008-1-1,[-4 °C],[],[-],,[21%],[-],[1024 hPa],[12 °C],[2:00 AM],[9 km],[NE],"[21.6 km/h
		/]",,AAXX 31181 45007 12959 10506 10118 21039 30236 40245 53003 60001 80001 333 58033 81080
0,[Clear],2008-1-1,[-4.0 °C],[],[-],,[33%],[N/A],[1024 hPa],[12.0 °C],[2:00 AM],[-],[NE],"[20.4 km/h
		/ 5.7 m/s]",,METAR VHHH 311800Z 05011KT 010V070 CAVOK 12/M04 Q1024 NOSIG
0,[Clear],2008-1-1,[-5.0 °C],[],[-],,[30%],[N/A],[1024 hPa],[12.0 °C],[2:30 AM],[-],[NE],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 311830Z 04013KT CAVOK 12/M05 Q1024 NOSIG
0,[Clear],2008-1-1,[-6.0 °C],[],[-],,[30%],[N/A],[1024 hPa],[11.0 °C],[3:00 AM],[-],[NNE],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 311900Z 03013KT CAVOK 11/M06 Q1024 NOSIG
0,[Clear],2008-1-1,[-5.0 °C],[],[-],,[33%],[N/A],[1024 hPa],[11.0 °C],[3:30 AM],[-],[NNE],"[27.8 km/h
		/ 7.7 m/s]",,METAR VHHH 311930Z 03015KT CAVOK 11/M05 Q1024 NOSIG
0,[Clear],2008-1-1,[-5.0 °C],[],[-],,[33%],[N/A],[1024 hPa],[11.0 °C],[4:00 AM],[-],[NNE],"[25.9 km/h
		/ 7.2 m/s]",,METAR VHHH 312000Z 03014KT CAVOK 11/M05 Q1024 NOSIG
0,[Clear],2008-1-1,[-6.0 °C],[],[-],,[30%],[N/A],[1024 hPa],[11.0 °C],[4:30 AM],[-],[NNE],"[24.1 km/h
		/ 6.7 m/s]",,METAR VHHH 312030Z 03013KT CAVOK 11/M06 Q1024 NOSIG
