,Conditions,Datestamp,Dew Point,Events,Gust Speed,Heat Index,Humidity,Precip,Pressure,Temp.,Time (HKT),Visibility,Wind Dir,Wind Speed,Mlabels
0,[Partly Cloudy],2017-1-1,[15.0 °C],[],[-],,[73%],[N/A],[1023 hPa],[20.0 °C],[12:00 AM],[10.0 km],[ESE],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 311600Z 11009KT 080V160 9999 FEW022 20/15 Q1023 NOSIG
0,[Scattered Clouds],2017-1-1,[15.0 °C],[],[-],,[73%],[N/A],[1023 hPa],[20.0 °C],[12:30 AM],[10.0 km],[ESE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 311630Z 11010KT 9999 FEW018 SCT022 20/15 Q1023 NOSIG
0,[Scattered Clouds],2017-1-1,[15.0 °C],[],[-],,[73%],[N/A],[1023 hPa],[20.0 °C],[1:00 AM],[10.0 km],[ESE],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 311700Z 11010KT 9999 FEW018 SCT022 20/15 Q1023 NOSIG
0,[Scattered Clouds],2017-1-1,[15.0 °C],[],[-],,[73%],[N/A],[1022 hPa],[20.0 °C],[1:30 AM],[10.0 km],[East],"[13.0 km/h
		/ 3.6 m/s]",METAR VHHH 311730Z 09007KT 050V120 9999 FEW018 SCT022 20/15 Q1022 NOSIG
0,[Mostly Cloudy],2017-1-1,[15 °C],[],[-],,[67%],[-],[1023 hPa],[20 °C],[2:00 AM],[11 km],[East],"[18.0 km/h
		/]",AAXX 31181 45007 12461 60905 10196 20148 30218 40227 58001 60001 85530 333 59006 82618 83622
0,[Scattered Clouds],2017-1-1,[15.0 °C],[],[-],,[73%],[N/A],[1022 hPa],[20.0 °C],[2:00 AM],[10.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 311800Z 09009KT 9999 FEW018 SCT022 20/15 Q1022 NOSIG
0,[Scattered Clouds],2017-1-1,[14.0 °C],[],[-],,[73%],[N/A],[1022 hPa],[19.0 °C],[2:30 AM],[10.0 km],[East],"[16.7 km/h
		/ 4.6 m/s]",METAR VHHH 311830Z 08009KT 9999 FEW018 SCT022 19/14 Q1022 NOSIG
0,[Scattered Clouds],2017-1-1,[14.0 °C],[],[-],,[73%],[N/A],[1022 hPa],[19.0 °C],[3:00 AM],[10.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 311900Z 08011KT 9999 FEW018 SCT022 19/14 Q1022 NOSIG
0,[Scattered Clouds],2017-1-1,[14.0 °C],[],[-],,[73%],[N/A],[1022 hPa],[19.0 °C],[3:30 AM],[10.0 km],[East],"[18.5 km/h
		/ 5.1 m/s]",METAR VHHH 311930Z 09010KT 9999 FEW018 SCT022 19/14 Q1022 NOSIG
0,[Scattered Clouds],2017-1-1,[15.0 °C],[],[-],,[78%],[N/A],[1021 hPa],[19.0 °C],[4:00 AM],[10.0 km],[East],"[25.9 km/h
		/ 7.2 m/s]",METAR VHHH 312000Z 09014KT 9999 FEW018 SCT022 19/15 Q1021 NOSIG
0,[Scattered Clouds],2017-1-1,[15.0 °C],[],[-],,[78%],[N/A],[1021 hPa],[19.0 °C],[4:30 AM],[10.0 km],[East],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 312030Z 09013KT 9999 FEW018 SCT022 19/15 Q1021 NOSIG
0,[Mostly Cloudy],2017-1-1,[14 °C],[],[-],,[66%],[-],[1022 hPa],[19 °C],[5:00 AM],[17 km],[East],"[25.2 km/h
		/]",AAXX 31211 45007 42467 60907 10192 20145 30207 40216 56011 85530 333 59012 82618 83622
0,[Scattered Clouds],2017-1-1,[15.0 °C],[],[-],,[78%],[N/A],[1021 hPa],[19.0 °C],[5:00 AM],[10.0 km],[East],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 312100Z 09013KT 9999 FEW018 SCT022 19/15 Q1021 NOSIG
0,[Scattered Clouds],2017-1-1,[14.0 °C],[],[-],,[73%],[N/A],[1021 hPa],[19.0 °C],[5:30 AM],[10.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 312130Z 09011KT 9999 FEW018 SCT022 19/14 Q1021 NOSIG
0,[Scattered Clouds],2017-1-1,[14.0 °C],[],[-],,[73%],[N/A],[1021 hPa],[19.0 °C],[6:00 AM],[10.0 km],[East],"[24.1 km/h
		/ 6.7 m/s]",METAR VHHH 312200Z 09013KT 9999 FEW020 SCT025 19/14 Q1021 NOSIG
0,[Scattered Clouds],2017-1-1,[14.0 °C],[],[-],,[73%],[N/A],[1022 hPa],[19.0 °C],[6:30 AM],[10.0 km],[East],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 312230Z 08012KT 9999 FEW020 SCT025 19/14 Q1022 NOSIG
0,[Scattered Clouds],2017-1-1,[14.0 °C],[],[-],,[68%],[N/A],[1022 hPa],[20.0 °C],[7:00 AM],[10.0 km],[East],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 312300Z 09012KT 9999 FEW020 SCT025 20/14 Q1022 NOSIG
0,[Scattered Clouds],2017-1-1,[14.0 °C],[],[-],,[68%],[N/A],[1022 hPa],[20.0 °C],[7:30 AM],[10.0 km],[East],"[22.2 km/h
		/ 6.2 m/s]",METAR VHHH 312330Z 09012KT 9999 FEW020 SCT025 20/14 Q1022 NOSIG
0,[Partly Cloudy],2017-1-1,[14 °C],[],[-],,[58%],[-],[1023 hPa],[20 °C],[8:00 AM],[21 km],[East],"[21.6 km/h
		/]",AAXX 01001 45007 12571 60806 10200 20136 30219 40228 53012 60002 84530 333 20190 59015 70000 81622 83628
0,[Scattered Clouds],2017-1-1,[14.0 °C],[],[-],,[68%],[N/A],[1022 hPa],[20.0 °C],[8:00 AM],[10.0 km],[East],"[20.4 km/h
		/ 5.7 m/s]",METAR VHHH 010000Z 08011KT 9999 FEW022 SCT028 20/14 Q1022 NOSIG
